location,date,stringency_index,adjusted_new_cases,adjusted_new_deaths,adjusted_new_cases_per_million,adjusted_new_deaths_per_million,adjusted_total_cases,adjusted_total_deaths
Algeria,2022-10-31,0.0,134.5794646388,1.3830194223999999,2.9971,0.030799999999999998,259379.90967214736,6602.081199934798
Algeria,2022-11-30,0.0,200.08339558064003,0.0,4.4558800000000005,0.0,259579.993067728,6602.081199934798
Algeria,2022-12-31,11.11,110.68286476176002,0.0,2.46492,0.0,259690.67593248977,6602.081199934798
American Samoa,2020-01-31,,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,2020-02-29,,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,2020-03-31,,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,2020-04-30,,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,2020-05-31,,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,2020-06-30,,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,2020-07-31,,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,2020-08-31,,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,2020-09-30,,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,2020-10-31,,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,2020-11-30,,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,2020-12-31,,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,2021-01-31,,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,2021-02-28,,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,2021-03-31,,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,2021-04-30,,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,2021-05-31,,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,2021-06-30,,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,2021-07-31,,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,2021-08-31,,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,2021-09-30,,1.00000392,0.0,22.576,0.0,1.00000392,0.0
American Samoa,2021-10-31,,3.00001176,0.0,67.72800000000001,0.0,4.00001568,0.0
American Samoa,2021-11-30,,6.000023519999999,0.0,135.456,0.0,10.0000392,0.0
American Samoa,2021-12-31,,1.00000392,0.0,22.576,0.0,11.000043119999999,0.0
American Samoa,2022-01-31,,10.999998825,0.0,248.335,0.0,22.000041945,0.0
American Samoa,2022-02-28,,62.000021565000004,0.0,1399.707,0.0,84.00006351,0.0
American Samoa,2022-03-31,,3733.000060305,4.00001568,84275.879,90.304,3817.000123815,4.00001568
American Samoa,2022-04-30,,2005.0000636799998,22.00008624,45264.704,496.672,5822.000187494999,26.000101920000002
American Samoa,2022-05-31,,325.00007803499994,5.0000196,7337.173,112.88,6147.0002655299995,31.00012152
American Samoa,2022-06-30,,358.000030215,0.0,8082.177,0.0,6505.000295745,31.00012152
American Samoa,2022-07-31,,1260.9999820799999,2.00000784,28468.224,45.152,7766.000277825,33.00012936
American Samoa,2022-08-31,,401.99998122,1.00000392,9075.516,22.576,8168.000259045,34.00013328
American Samoa,2022-09-30,,82.000011375,0.0,1851.225,0.0,8250.00027042,34.00013328
American Samoa,2022-10-31,,7.00002744,0.0,158.032,0.0,8257.00029786,34.00013328
American Samoa,2022-11-30,,7.000027439999999,0.0,158.03199999999998,0.0,8264.000325300001,34.00013328
American Samoa,2022-12-31,,20.99999373,0.0,474.094,0.0,8285.000319030001,34.00013328
Andorra,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020-03-31,53.7,376.000168692,12.000003685,4709.244,150.295,376.000168692,12.000003685
Andorra,2020-04-30,52.78,368.000299307,30.000288663,4609.049,375.741,744.000467999,42.000292348
Andorra,2020-05-31,50.0,20.000112598999998,9.000222332,250.493,112.724,764.0005805979999,51.00051468
Andorra,2020-06-30,42.59,74.62014840114,0.7000235025,934.5859800000001,8.7675,838.6207289991399,51.700538182500004
Andorra,2020-07-31,41.67,54.940076886480014,0.0,688.1013600000001,0.0,893.56080588562,51.700538182500004
Andorra,2020-08-31,41.67,165.64006177716,0.7000235025,2074.5721200000003,8.7675,1059.20086766278,52.40056168500001
Andorra,2020-09-30,50.0,842.000005728,0.0,10545.696,0.0,1901.20087339078,52.40056168500001
Andorra,2020-10-31,55.56,2699.0000769629996,22.000099906000003,33803.841,275.54200000000003,4600.200950353779,74.40066159100002
Andorra,2020-11-30,55.56,2046.999903359,1.000033575,25637.813,12.525,6647.2008537127795,75.40069516600002
Andorra,2020-12-31,52.78,1271.000037663,8.0002686,15918.741,100.2,7918.20089137578,83.40096376600002
Andorra,2021-01-31,55.56,1901.9998255639998,17.000331246,23821.748,212.922,9820.20071693978,100.40129501200002
Andorra,2021-02-28,55.56,964.0001097280001,9.000222332,12073.696,112.724,10784.20082666778,109.40151734400001
Andorra,2021-03-31,52.78,1094.9999570020002,5.000088032000001,13714.414,62.624,11879.200783669781,114.40160537600002
Andorra,2021-04-30,52.78,1254.0000257890001,10.000176064000001,15705.823,125.248,13133.200809458782,124.40178144000002
Andorra,2021-05-31,43.52,494.999852595,1.999987307,6199.665,25.049,13628.200662053781,126.40176874700002
Andorra,2021-06-30,46.3,207.00008352700002,0.0,2592.589,0.0,13835.200745580782,126.40176874700002
Andorra,2021-07-31,46.3,777.9998530029999,1.000033575,9744.121,12.525,14613.200598583782,127.40180232200002
Andorra,2021-08-31,51.85,353.999829257,2.00006715,4433.699,25.05,14967.200427840782,129.40186947200002
Andorra,2021-09-30,51.85,177.00019407899998,0.0,2216.853,0.0,15144.200621919783,129.40186947200002
Andorra,2021-10-31,44.58,307.000007778,0.0,3845.046,0.0,15451.200629697783,129.40186947200002
Andorra,2021-11-30,38.03,1311.1800916530399,0.7000235025,16421.97928,8.7675,16762.380721350823,130.1018929745
Andorra,2021-12-31,49.72,6007.000001607001,9.000222332,75235.149,112.724,22769.380722957823,139.1021153065
Andorra,2022-01-31,34.59,10195.879911981201,3.5000616223999996,127699.10840000001,43.8368,32965.260634939026,142.6021769289
Andorra,2022-02-28,29.93,2003.26008594174,4.200141015000001,25089.99018,52.605000000000004,34968.52072088077,146.80231794390002
Andorra,2022-03-31,13.27,1660.5000352452403,1.400047005,20797.064680000003,17.535,36629.02075612601,148.20236494890003
Andorra,2022-04-30,8.33,1086.50001174568,0.0,13607.95576,0.0,37715.52076787169,148.20236494890003
Andorra,2022-05-31,8.33,1266.8999798485,0.0,15867.3895,0.0,38982.42074772019,148.20236494890003
Andorra,2022-06-30,5.56,721.5999378825401,0.0,9037.73578,0.0,39704.020685602736,148.20236494890003
Andorra,2022-07-31,5.56,1421.88001107246,0.0,17808.449220000002,0.0,41125.9006966752,148.20236494890003
Andorra,2022-08-31,5.56,425.57995064256,0.7000235025,5330.20992,8.7675,41551.48064731776,148.90238845140001
Andorra,2022-09-30,5.56,164.00000671416,0.7000235025,2054.03112,8.7675,41715.48065403192,149.6024119539
Andorra,2022-10-31,5.56,252.56003390946,0.0,3163.20822,0.0,41968.04068794138,149.6024119539
Andorra,2022-11-30,11.11,236.98003458104,0.7000235025,2968.07528,8.7675,42205.02072252242,150.3024354564
Andorra,2022-12-31,11.11,760.14005338036,1.400047005,9520.43452,17.535,42965.16077590278,151.7024824614
Angola,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020-02-29,5.56,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020-03-31,90.74,3.985967552,0.0,0.112,0.0,3.985967552,0.0
Angola,2020-04-30,78.7,22.919313424000002,0.0,0.644,0.0,26.905280976,0.0
Angola,2020-05-31,77.78,56.977982596000004,3.985967552,1.601,0.112,83.883263572,3.985967552
Angola,2020-06-30,75.93,191.931455428,6.975443216,5.393,0.196,275.81471899999997,10.961410768
Angola,2020-07-31,79.17,833.031629372,39.895264516000005,23.407,1.121,1108.846348372,50.856675284000005
Angola,2020-08-31,76.39,1515.094737712,55.803545728,42.572,1.568,2623.941086084,106.66022101200001
Angola,2020-09-30,75.0,2281.0411096239995,66.764956496,64.094,1.876,4904.982195707999,173.425177508
Angola,2020-10-31,65.74,5652.956124640001,107.76347988799999,158.84,3.028,10557.938320348,281.188657396
Angola,2020-11-30,57.41,4544.999501168,63.775480832,127.708,1.792,15102.937821516,344.964138228
Angola,2020-12-31,65.74,2330.01156812,58.828610388,65.47,1.653,17432.949389636,403.79274861600004
Angola,2021-01-31,62.96,2349.05168098,58.793021392,66.005,1.652,19782.001070616,462.58577000800005
Angola,2021-02-28,63.89,999.9796096079999,41.888248292,28.098,1.177,20781.980680224,504.47401830000007
Angola,2021-03-31,64.81,1400.0711026400002,29.89475664,39.34,0.84,22182.051782863997,534.3687749400001
Angola,2021-04-30,58.33,4249.076999428,57.796529504,119.393,1.624,26431.128782292,592.1653044440001
Angola,2021-05-31,33.33,6506.7824043748005,118.95621913000001,182.83130000000003,3.3425000000000002,32937.911186666795,711.1215235740001
Angola,2021-06-30,56.94,4316.055489900001,129.864246404,121.275,3.649,37253.96667656679,840.9857699780001
Angola,2021-07-31,56.94,3964.044730464,113.778020212,111.384,3.197,41218.01140703079,954.7637901900001
Angola,2021-08-31,56.94,4685.006611432,201.86078531200002,131.642,5.672000000000001,45903.01801846279,1156.6245755020002
Angola,2021-09-30,63.89,9252.000112128,326.956106252,259.968,9.187,55155.01813059079,1483.5806817540001
Angola,2021-10-31,55.09,7790.96505934,170.89835879200004,218.915,4.8020000000000005,62945.98318993079,1654.479040546
Angola,2021-11-30,61.11,780.964928224,24.912297200000005,21.944,0.7000000000000001,63726.94811815479,1679.391337746
